"filename", "language", "Python", "YAML", "Markdown", "pip requirements", "Ini", "Docker", "JSON", "Batch", "Shell Script", "PowerShell", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/services/report-generator/src/interface/app.py", "Python", 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 124, 577
"/home/jon/repos/charlie-reporting/services/report-generator/src/interface/dependencies.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 119
"/home/jon/repos/charlie-reporting/services/report-generator/src/interface/rest/reports.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 26
"/home/jon/repos/charlie-reporting/services/report-generator/src/interface/schemas.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 64, 222
"/home/jon/repos/charlie-reporting/services/report-generator/src/main.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 89
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_clean.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_new.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_phase1.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/test_phase_b.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/test_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/tests/conftest.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 74
"/home/jon/repos/charlie-reporting/services/report-generator/tests/fixtures/enhanced_fixtures.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 154, 471
"/home/jon/repos/charlie-reporting/services/report-generator/tests/fixtures/mock_services.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 41, 148
"/home/jon/repos/charlie-reporting/services/report-generator/tests/fixtures/test_data_factories.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 61, 342
"/home/jon/repos/charlie-reporting/services/report-generator/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/tests/integration/test_comprehensive.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 78, 371
"/home/jon/repos/charlie-reporting/services/report-generator/tests/integration/test_infrastructure.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 57, 326
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_api_routes.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 75, 355
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_business_layer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_csv_transformer.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 77, 385
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_excel_service.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 85, 401
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_phase_c_basic.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 36, 151
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_phase_c_demo.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 52, 291
"/home/jon/repos/charlie-reporting/services/report-generator/tests/test_service_basics.py", "Python", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 69, 243
"/home/jon/repos/charlie-reporting/services/report-generator/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/tests/unit/test_report_processor_tdd.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 32, 174
"/home/jon/repos/charlie-reporting/services/report-generator/tests/utils/test_utilities.py", "Python", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70, 357
"/home/jon/repos/charlie-reporting/services/report-generator/validate_final.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/validate_phase_b.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/validate_phase_c.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/validate_phase_d.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/README.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"/home/jon/repos/charlie-reporting/services/scheduler-service/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/config/settings.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 42
"/home/jon/repos/charlie-reporting/services/scheduler-service/requirements.txt", "pip requirements", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/scheduler-service/scripts/run-dev.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 51
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/execution.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/job.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/schedule.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/job_manager.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/orchestrator.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/scheduler.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/main.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 106
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/shared/README.md", "Markdown", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 51, 184
"/home/jon/repos/charlie-reporting/shared/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/shared/app_logging.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 10
"/home/jon/repos/charlie-reporting/shared/base_service.py", "Python", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 63, 286
"/home/jon/repos/charlie-reporting/shared/config.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38, 221
"/home/jon/repos/charlie-reporting/shared/config_manager.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 72
"/home/jon/repos/charlie-reporting/shared/discovery.py", "Python", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 78, 423
"/home/jon/repos/charlie-reporting/shared/file_archiver.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 105
"/home/jon/repos/charlie-reporting/shared/health.py", "Python", 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 68, 443
"/home/jon/repos/charlie-reporting/shared/http_utils.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 32
"/home/jon/repos/charlie-reporting/shared/logging.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 9
"/home/jon/repos/charlie-reporting/shared/logging_utils.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 44
"/home/jon/repos/charlie-reporting/shared/metrics.py", "Python", 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 79, 373
"/home/jon/repos/charlie-reporting/shared/requirements.txt", "pip requirements", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 16, 15, 57
"/home/jon/repos/charlie-reporting/shared/service_logging.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 61
"/home/jon/repos/charlie-reporting/shared/shared_logging.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 60, 341
"/home/jon/repos/charlie-reporting/shared/tests/README.md", "Markdown", 0, 0, 410, 0, 0, 0, 0, 0, 0, 0, 0, 145, 555
"/home/jon/repos/charlie-reporting/shared/tests/conftest.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 146
"/home/jon/repos/charlie-reporting/shared/tests/legacy/config_loader_enhanced.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 48, 279
"/home/jon/repos/charlie-reporting/shared/tests/unit/test_config_loader.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 25
"/home/jon/repos/charlie-reporting/shared/tests/unit/test_placeholder.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 8
"/home/jon/repos/charlie-reporting/shared/tests/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/shared/tests/utils/cross_platform_email_checker.py", "Python", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75, 365
"/home/jon/repos/charlie-reporting/shared/tests/utils/data_generator.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 25, 171
"/home/jon/repos/charlie-reporting/shared/tests/utils/email_manager.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 19, 148
"/home/jon/repos/charlie-reporting/shared/tests/utils/integration_base.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 44, 259
"/home/jon/repos/charlie-reporting/shared/tests/utils/outlook_checker.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 34, 208
"/home/jon/repos/charlie-reporting/shared/tests/utils/temp_manager.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 29, 198
"/home/jon/repos/charlie-reporting/shared/unified_logging.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66
"/home/jon/repos/charlie-reporting/shared/utils.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 37
"/home/jon/repos/charlie-reporting/sitecustomize.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 21
"/home/jon/repos/charlie-reporting/src/archiver.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/src/email_fetcher.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/src/excel_writer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/src/main.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/test_api.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 35
"/home/jon/repos/charlie-reporting/test_api_complete.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 59
"/home/jon/repos/charlie-reporting/test_orm_attributes.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 57
"/home/jon/repos/charlie-reporting/test_pathlib_changes.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/test_pydantic_models.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 87
"/home/jon/repos/charlie-reporting/test_pydantic_models_clean.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 87
"/home/jon/repos/charlie-reporting/tests/api/test_report_generator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tests/conftest.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tests/integration/test_phase1_workflow.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tests/services/report-generator/test_csv_transformer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tests/services/report-generator/test_excel_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tests/test_email_fetcher_directory_and_accounts.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/tools/automated_cleanup.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 60, 283
"/home/jon/repos/charlie-reporting/tools/comprehensive_final_fix.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 126
"/home/jon/repos/charlie-reporting/tools/create-service-skeletons.py", "Python", 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 23, 564
"/home/jon/repos/charlie-reporting/tools/development/setup_dev.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 19
"/home/jon/repos/charlie-reporting/tools/final_cleanup.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 42, 185
"/home/jon/repos/charlie-reporting/tools/final_compliance_cleanup.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 62, 286
"/home/jon/repos/charlie-reporting/tools/final_push.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 85
"/home/jon/repos/charlie-reporting/tools/final_report_generator_compliance.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 45, 215
"/home/jon/repos/charlie-reporting/tools/final_targeted_cleanup.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 31, 148
"/home/jon/repos/charlie-reporting/tools/fix_naming.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 74
"/home/jon/repos/charlie-reporting/tools/fix_validate_final.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 62
"/home/jon/repos/charlie-reporting/tools/fix_variables.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 76
"/home/jon/repos/charlie-reporting/tools/migrate-existing-code.py", "Python", 558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 38, 983
"/home/jon/repos/charlie-reporting/tools/report_generator_compliance.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 120
"/home/jon/repos/charlie-reporting/tools/run-all-services.py", "Python", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 47, 243
"/home/jon/repos/charlie-reporting/tools/setup/activate_env.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 6, 6, 40
"/home/jon/repos/charlie-reporting/tools/setup/activate_env.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 8, 9, 70
"/home/jon/repos/charlie-reporting/tools/setup/activate_wsl2.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 5, 5, 26
"/home/jon/repos/charlie-reporting/tools/setup/convert_wsl2_to_windows.py", "Python", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 52, 483
"/home/jon/repos/charlie-reporting/tools/setup/setup_complete_wsl2_workflow.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 47, 339
"/home/jon/repos/charlie-reporting/tools/setup/setup_project_environment.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 155
"/home/jon/repos/charlie-reporting/tools/setup/setup_wsl2_dev.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 31, 36, 230
"/home/jon/repos/charlie-reporting/tools/targeted_fix.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 80
"/home/jon/repos/charlie-reporting/tools/ultimate_cleanup.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 104
"/home/jon/repos/charlie-reporting/tools/ultimate_compliance_cleanup.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 39, 269
"/home/jon/repos/charlie-reporting/windows_email_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"Total", "-", 28976, 27, 11000, 85, 142, 18, 67, 45, 188, 53, 7073, 12243, 59917
