Date : 2025-07-29 18:39:18
Directory : /home/jon/repos/charlie-reporting
Total : 335 files,  10983 codes, 1712 comments, 3557 blanks, all 16252 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /home/jon/repos/charlie-reporting/services/database-service/src/config/__init__.py                                        | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/database-service/src/config/settings.py                                        | Python           |         25 |          7 |          9 |         41 |
| /home/jon/repos/charlie-reporting/services/database-service/tests/api/__init__.py                                         | Python           |          0 |          1 |          0 |          1 |
| /home/jon/repos/charlie-reporting/services/database-service/tests/test_database.py                                        | Python           |          6 |          6 |          4 |         16 |
| /home/jon/repos/charlie-reporting/services/email-service/config/__init__.py                                               | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/email-service/config/local.toml                                                | TOML             |        -15 |          0 |         -4 |        -19 |
| /home/jon/repos/charlie-reporting/services/email-service/config/settings.py                                               | Python           |        -25 |         -7 |         -9 |        -41 |
| /home/jon/repos/charlie-reporting/services/email-service/email_processor.py                                               | Python           |        268 |         36 |         59 |        363 |
| /home/jon/repos/charlie-reporting/services/email-service/src/config/__init__.py                                           | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/email-service/src/config/settings.py                                           | Python           |         25 |          7 |          9 |         41 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/__init__.py                                            | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/api/__init__.py                                        | Python           |          0 |          1 |          0 |          1 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/integration/__init__.py                                | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/test_email_processor.py                                | Python           |         18 |          9 |          7 |         34 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/test_legacy_email_fetcher.py                           | Python           |        218 |         46 |         94 |        358 |
| /home/jon/repos/charlie-reporting/services/email-service/src/tests/unit/__init__.py                                       | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/email-service/tests/__init__.py                                                | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/email-service/tests/integration/__init__.py                                    | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/email-service/tests/unit/__init__.py                                           | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/outlook-relay/README.md                                                        | Markdown         |          0 |          0 |          9 |          9 |
| /home/jon/repos/charlie-reporting/services/outlook-relay/config/local.toml                                                | TOML             |        -15 |          0 |         -4 |        -19 |
| /home/jon/repos/charlie-reporting/services/outlook-relay/tests/test_legacy_email_accounts.py                              | Python           |        267 |         74 |        108 |        449 |
| /home/jon/repos/charlie-reporting/services/outlook-relay/tests/unit/__init__.py                                           | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/report-generator/config/__init__.py                                            | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/report-generator/config/local.toml                                             | TOML             |        -15 |          0 |         -4 |        -19 |
| /home/jon/repos/charlie-reporting/services/report-generator/config/settings.py                                            | Python           |        -25 |         -7 |         -9 |        -41 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/__init__.py                                    | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/config/config_manager.py                       | Python           |         73 |         63 |         25 |        161 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/excel/excel_generator.py                       | Python           |        107 |         56 |         33 |        196 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/filesystem/directory_processor.py              | Python           |         50 |         43 |         23 |        116 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/filesystem/file_manager.py                     | Python           |         56 |         68 |         22 |        146 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/logging/metrics_collector.py                   | Python           |        124 |         64 |         32 |        220 |
| /home/jon/repos/charlie-reporting/services/report-generator/infrastructure/logging/structured_logger.py                   | Python           |         79 |         35 |         32 |        146 |
| /home/jon/repos/charlie-reporting/services/report-generator/pytest.ini                                                    | Ini              |         47 |          0 |          6 |         53 |
| /home/jon/repos/charlie-reporting/services/report-generator/requirements.txt                                              | pip requirements |         13 |          5 |          5 |         23 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/api/routes/reports.py                                     | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/business/exceptions.py                                    | Python           |         35 |         23 |         20 |         78 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/business/interfaces/__init__.py                           | Python           |         62 |         28 |         34 |        124 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/business/models/csv_file.py                               | Python           |         93 |         29 |         25 |        147 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/business/models/transformation_config.py                  | Python           |        177 |         46 |         45 |        268 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/business/services/report_processor.py                     | Python           |        382 |        107 |         79 |        568 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/config/__init__.py                                        | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/config/settings.py                                        | Python           |         25 |          7 |          9 |         41 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/config.py                                  | Python           |        250 |         64 |         66 |        380 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/logging.py                                 | Python           |        240 |         55 |         68 |        363 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/metrics.py                                 | Python           |        231 |         52 |         68 |        351 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interface/__init__.py                                     | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interface/app.py                                          | Python           |        338 |         76 |         92 |        506 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interface/dependencies.py                                 | Python           |         67 |         20 |         28 |        115 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interface/rest/reports.py                                 | Python           |        315 |         49 |         70 |        434 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interface/schemas.py                                      | Python           |        133 |         26 |         43 |        202 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/__init__.py                                    | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/cli/__init__.py                                | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/rest/__init__.py                               | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/main.py                                                   | Python           |         -5 |          2 |         -5 |         -8 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/main_corrupted.py                                         | Python           |       -161 |        -37 |        -49 |       -247 |
| /home/jon/repos/charlie-reporting/services/report-generator/src/main_new.py                                               | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/services/report-generator/test_service.py                                               | Python           |        126 |         27 |         44 |        197 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/conftest.py                                             | Python           |         36 |          9 |          9 |         54 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/fixtures/mock_services.py                               | Python           |         98 |         11 |         41 |        150 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/test_api_routes.py                                      | Python           |        236 |         48 |         73 |        357 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/test_business_layer.py                                  | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/test_csv_transformer.py                                 | Python           |        252 |         56 |         76 |        384 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/test_excel_service.py                                   | Python           |        243 |         73 |         84 |        400 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/test_service_basics.py                                  | Python           |        140 |         38 |         58 |        236 |
| /home/jon/repos/charlie-reporting/services/report-generator/tests/unit/test_report_processor_tdd.py                       | Python           |        112 |         37 |         32 |        181 |
| /home/jon/repos/charlie-reporting/services/report_generator/csv_processor.py                                              | Python           |        192 |         58 |         62 |        312 |
| /home/jon/repos/charlie-reporting/services/report_generator/excel_generator.py                                            | Python           |        218 |         78 |         62 |        358 |
| /home/jon/repos/charlie-reporting/services/report_generator/main.py                                                       | Python           |        352 |         55 |         84 |        491 |
| /home/jon/repos/charlie-reporting/services/report_generator/tests/test_api_endpoints.py                                   | Python           |        203 |         46 |         64 |        313 |
| /home/jon/repos/charlie-reporting/services/report_generator/tests/unit/test_csv_processor.py                              | Python           |        260 |         68 |         77 |        405 |
| /home/jon/repos/charlie-reporting/services/report_generator/tests/unit/test_excel_generator.py                            | Python           |        322 |         69 |         88 |        479 |
| /home/jon/repos/charlie-reporting/services/scheduler-service/config/local.toml                                            | TOML             |        -15 |          0 |         -4 |        -19 |
| /home/jon/repos/charlie-reporting/services/scheduler-service/tests/api/__init__.py                                        | Python           |          0 |          1 |          0 |          1 |
| /home/jon/repos/charlie-reporting/setup_complete_wsl2_workflow.py                                                         | Python           |       -261 |        -33 |        -39 |       -333 |
| /home/jon/repos/charlie-reporting/setup_dev.py                                                                            | Python           |         -9 |         -8 |         -4 |        -21 |
| /home/jon/repos/charlie-reporting/setup_project_environment.py                                                            | Python           |       -116 |        -17 |        -21 |       -154 |
| /home/jon/repos/charlie-reporting/setup_wsl2_dev.sh                                                                       | Shell Script     |       -163 |        -31 |        -36 |       -230 |
| /home/jon/repos/charlie-reporting/shared/README.md                                                                        | Markdown         |          0 |          0 |         23 |         23 |
| /home/jon/repos/charlie-reporting/shared/config_manager.py                                                                | Python           |         39 |         19 |         13 |         71 |
| /home/jon/repos/charlie-reporting/shared/file_archiver.py                                                                 | Python           |         68 |         23 |         18 |        109 |
| /home/jon/repos/charlie-reporting/shared/logging.py                                                                       | Python           |       -194 |        -94 |        -59 |       -347 |
| /home/jon/repos/charlie-reporting/shared/logging_utils.py                                                                 | Python           |         27 |          9 |         10 |         46 |
| /home/jon/repos/charlie-reporting/shared/service_logging.py                                                               | Python           |        194 |         94 |         59 |        347 |
| /home/jon/repos/charlie-reporting/shared/shared_logging.py                                                                | Python           |        194 |         94 |         59 |        347 |
| /home/jon/repos/charlie-reporting/shared/tests/README.md                                                                  | Markdown         |        410 |          0 |        145 |        555 |
| /home/jon/repos/charlie-reporting/shared/tests/conftest.py                                                                | Python           |        309 |         65 |         73 |        447 |
| /home/jon/repos/charlie-reporting/shared/tests/legacy/config_loader_enhanced.py                                           | Python           |        154 |         86 |         47 |        287 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/__init__.py                                                          | Python           |          0 |          1 |          1 |          2 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/cross_platform_email_checker.py                                      | Python           |        243 |         52 |         70 |        365 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/data_generator.py                                                    | Python           |         97 |         57 |         24 |        178 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/email_manager.py                                                     | Python           |         63 |         76 |         15 |        154 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/integration_base.py                                                  | Python           |        147 |         75 |         43 |        265 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/outlook_checker.py                                                   | Python           |        118 |         64 |         33 |        215 |
| /home/jon/repos/charlie-reporting/shared/tests/utils/temp_manager.py                                                      | Python           |        112 |         67 |         29 |        208 |
| /home/jon/repos/charlie-reporting/shared/utils.py                                                                         | Python           |       -262 |        -53 |        -92 |       -407 |
| /home/jon/repos/charlie-reporting/src/__init__.py                                                                         | Python           |          0 |         -9 |         -2 |        -11 |
| /home/jon/repos/charlie-reporting/src/archiver.py                                                                         | Python           |        -21 |        -17 |         -6 |        -44 |
| /home/jon/repos/charlie-reporting/src/config_loader.py                                                                    | Python           |        -39 |        -19 |        -13 |        -71 |
| /home/jon/repos/charlie-reporting/src/email_fetcher.py                                                                    | Python           |       -465 |       -163 |       -158 |       -786 |
| /home/jon/repos/charlie-reporting/src/excel_writer.py                                                                     | Python           |       -164 |        -85 |        -53 |       -302 |
| /home/jon/repos/charlie-reporting/src/logger.py                                                                           | Python           |        -27 |         -9 |        -10 |        -46 |
| /home/jon/repos/charlie-reporting/src/main.py                                                                             | Python           |       -235 |        -82 |        -61 |       -378 |
| /home/jon/repos/charlie-reporting/src/transformer.py                                                                      | Python           |       -165 |        -89 |        -49 |       -303 |
| /home/jon/repos/charlie-reporting/src/utils.py                                                                            | Python           |        -13 |        -23 |         -8 |        -44 |
| /home/jon/repos/charlie-reporting/test_pathlib_changes.py                                                                 | Python           |        -39 |        -13 |        -14 |        -66 |
| /home/jon/repos/charlie-reporting/tests/README.md                                                                         | Markdown         |       -410 |          0 |       -145 |       -555 |
| /home/jon/repos/charlie-reporting/tests/api/test_report_generator.py                                                      | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/tests/check_integration_dependencies.py                                                 | Python           |       -210 |        -85 |        -54 |       -349 |
| /home/jon/repos/charlie-reporting/tests/config/integration-config.toml                                                    | TOML             |        -58 |         -9 |        -13 |        -80 |
| /home/jon/repos/charlie-reporting/tests/config_loader_enhanced.py                                                         | Python           |       -154 |        -86 |        -47 |       -287 |
| /home/jon/repos/charlie-reporting/tests/conftest.py                                                                       | Python           |       -110 |        -34 |        -32 |       -176 |
| /home/jon/repos/charlie-reporting/tests/integration/test_phase1_workflow.py                                               | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/tests/run_integration_tests.py                                                          | Python           |       -150 |        -39 |        -45 |       -234 |
| /home/jon/repos/charlie-reporting/tests/services/report-generator/test_csv_transformer.py                                 | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/tests/services/report-generator/test_excel_service.py                                   | Python           |          0 |          0 |          1 |          1 |
| /home/jon/repos/charlie-reporting/tests/test_email_fetcher_directory_and_accounts.py                                      | Python           |       -267 |        -74 |       -107 |       -448 |
| /home/jon/repos/charlie-reporting/tests/test_email_fetcher_enhanced.py                                                    | Python           |       -218 |        -46 |        -94 |       -358 |
| /home/jon/repos/charlie-reporting/tests/test_excel_writer_enhanced.py                                                     | Python           |       -197 |        -61 |        -90 |       -348 |
| /home/jon/repos/charlie-reporting/tests/test_integration_complete.py                                                      | Python           |       -230 |        -63 |        -89 |       -382 |
| /home/jon/repos/charlie-reporting/tests/test_main_processor.py                                                            | Python           |       -220 |        -58 |        -98 |       -376 |
| /home/jon/repos/charlie-reporting/tests/test_transformer.py                                                               | Python           |       -203 |        -67 |        -80 |       -350 |
| /home/jon/repos/charlie-reporting/tests/utils/__init__.py                                                                 | Python           |          0 |         -1 |         -1 |         -2 |
| /home/jon/repos/charlie-reporting/tests/utils/cross_platform_email_checker.py                                             | Python           |       -243 |        -52 |        -70 |       -365 |
| /home/jon/repos/charlie-reporting/tests/utils/data_generator.py                                                           | Python           |        -97 |        -57 |        -24 |       -178 |
| /home/jon/repos/charlie-reporting/tests/utils/email_manager.py                                                            | Python           |        -63 |        -76 |        -15 |       -154 |
| /home/jon/repos/charlie-reporting/tests/utils/integration_base.py                                                         | Python           |       -147 |        -75 |        -43 |       -265 |
| /home/jon/repos/charlie-reporting/tests/utils/outlook_checker.py                                                          | Python           |       -118 |        -64 |        -33 |       -215 |
| /home/jon/repos/charlie-reporting/tests/utils/temp_manager.py                                                             | Python           |       -112 |        -67 |        -29 |       -208 |
| /home/jon/repos/charlie-reporting/tools/development/setup_dev.py                                                          | Python           |          9 |          8 |          4 |         21 |
| /home/jon/repos/charlie-reporting/tools/setup/activate_env.bat                                                            | Batch            |         28 |          6 |          6 |         40 |
| /home/jon/repos/charlie-reporting/tools/setup/activate_env.ps1                                                            | PowerShell       |         53 |          8 |          9 |         70 |
| /home/jon/repos/charlie-reporting/tools/setup/activate_wsl2.sh                                                            | Shell Script     |         16 |          5 |          5 |         26 |
| /home/jon/repos/charlie-reporting/tools/setup/convert_wsl2_to_windows.py                                                  | Python           |        407 |         35 |         46 |        488 |
| /home/jon/repos/charlie-reporting/tools/setup/setup_complete_wsl2_workflow.py                                             | Python           |        261 |         33 |         39 |        333 |
| /home/jon/repos/charlie-reporting/tools/setup/setup_project_environment.py                                                | Python           |        116 |         17 |         21 |        154 |
| /home/jon/repos/charlie-reporting/tools/setup/setup_wsl2_dev.sh                                                           | Shell Script     |        163 |         31 |         36 |        230 |
| /home/jon/repos/charlie-reporting/windows_email_service.py                                                                | Python           |       -267 |        -42 |        -64 |       -373 |
| Total                                                                                                                     |                  |     10,983 |      1,712 |      3,557 |     16,252 |
+---------------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
